# do Teste, Dimensão do Tabuleiro, Número de Atribuições, Tempo de Execução (em milissegundos)
1,4,633, 18.7013
2,4,38, 0.218404
3,4,68, 0.342023
4,4,57, 0.343711
5,4,32, 0.184567
6,4,138, 9.52901
7,4,13, 0.05232
8,4,20, 1.84101
9,4,68, 0.343469
10,4,39, 0.189746
11,4,27, 0.140801
12,4,24, 0.11216
13,4,148, 3.36444
14,4,94, 0.475492
15,4,17, 0.073917
16,4,198, 0.968664
17,5,634, 16.6523
18,5,347, 4.80992
19,5,10829, 124.528
20,5,506, 3.71901
21,5,741, 7.66036
22,5,765, 5.10026
23,5,10467, 80.4112
24,5,768, 7.20985
25,5,83, 0.533109
26,5,5051, 70.6075
27,5,1608, 11.524
28,5,335, 3.04379
29,5,82, 0.521973
30,5,774, 6.19763
31,5,627, 8.95909
32,5,182, 1.85471
33,6,3200, 30.6217
34,6,1954, 23.1415
35,6,39873, 478.968
